pde,task,baseline,train_size,scalar_param_mode,relative_l2_solution,mse,pde_residual,physics_loss,n,nan_count,residual_mode_counts
burger,sparse_solution,pinn_sparse,8,metadata,1.002 +/- 0.0011,1.031 +/- 0.014,0.001823 +/- 0.0013,0.8728 +/- 0.068,12,0,"{""full_trajectory"": 12}"
darcy,forward,fno,2,metadata,3.802 +/- 0.2,0.0004391 +/- 0.00012,7755 +/- 6.6e+03,7755 +/- 6.6e+03,2,0,"{""steady_dirichlet"": 2}"
darcy,forward,fno,8,metadata,1 +/- 0.0002,1.003 +/- 0.013,1.279 +/- 0.072,1.28 +/- 0.071,16,0,"{""steady_dirichlet"": 16}"
darcy,forward,fno,8,metadata,1 +/- 0.00054,1.004 +/- 0.03,1.112 +/- 0.006,1.114 +/- 0.006,4,0,"{""steady_dirichlet"": 4}"
darcy,inverse,pde_opt,8,metadata,1.41 +/- 0.0051,2.051 +/- 0.026,4.469e+05 +/- 2.3e+04,4.469e+05 +/- 2.3e+04,12,0,"{""steady_dirichlet"": 12}"
darcy,sparse_solution,voronoicnn,8,metadata,1.044 +/- 0.0048,1.093 +/- 0.017,2.752e+04 +/- 1.5e+03,2.752e+04 +/- 1.5e+03,12,0,"{""steady_dirichlet"": 12}"
heat,forward,fno,2,metadata,0.9994 +/- 0.00034,0.5838 +/- 0.2,141.5 +/- 81,141.5 +/- 81,2,0,"{""two_level"": 2}"
heat,forward,fno,8,materialize,1 +/- 0.00017,0.5035 +/- 0.018,7.353 +/- 0.39,9.034 +/- 0.39,4,0,"{""two_level"": 4}"
heat,forward,fno,8,metadata,1 +/- 0.00016,1.008 +/- 0.016,7.355 +/- 0.17,9.036 +/- 0.17,16,0,"{""two_level"": 16}"
helmholtz,inverse,ifno,8,metadata,nan +/- nan,nan +/- nan,nan +/- nan,nan +/- nan,0,12,"{""steady_dirichlet"": 12}"
poisson,forward,deeponet,8,metadata,1 +/- 7.3e-05,1.003 +/- 0.015,1.032 +/- 0.018,1.032 +/- 0.018,12,0,"{""steady_dirichlet"": 12}"
poisson,inverse,fno,8,metadata,1 +/- 0.00049,1.032 +/- 0.033,1.828e+07 +/- 7.7e+05,1.828e+07 +/- 7.7e+05,4,0,"{""steady_dirichlet"": 4}"
poisson,sparse_solution,pc_bnn,8,metadata,1.001 +/- 0.0005,1.005 +/- 0.016,1.032 +/- 0.018,1.034 +/- 0.018,12,0,"{""steady_dirichlet"": 12}"
poisson,sparse_solution,recfno,8,metadata,1.002 +/- 0.00046,1.006 +/- 0.013,1.513 +/- 0.16,1.516 +/- 0.16,16,0,"{""steady_dirichlet"": 16}"
poisson,sparse_solution,recfno,8,metadata,1.002 +/- 0.0009,1.007 +/- 0.028,1.323 +/- 0.063,1.326 +/- 0.063,4,0,"{""steady_dirichlet"": 4}"
shallow_water,sparse_solution,senseiver,8,metadata,0.7983 +/- 0.005,1.201 +/- 0.014,23.33 +/- 6.6,47.82 +/- 14,12,0,"{""two_level"": 12}"
shallow_water,sparse_solution,var4d,4,metadata,0.9231 +/- 0.063,1.619 +/- 0.077,12.69 +/- 2.3,21.67 +/- 4.1,2,0,"{""two_level"": 2}"
shallow_water,sparse_solution,var4d,8,metadata,0.9121 +/- 0.013,1.569 +/- 0.042,36.15 +/- 6.3,63.94 +/- 13,12,0,"{""two_level"": 12}"
shallow_water,sparse_solution,vivid,8,metadata,0.9013 +/- 0.014,1.532 +/- 0.046,2.319e+05 +/- 3e+05,2.319e+05 +/- 3e+05,12,0,"{""two_level"": 12}"
